article_id,title,source,date,url,food_category,event_model_label,event_model_confidence,source_model,publication_status,event_count,claim_statuses,food_items,adulterants,issue_types,locations,regulatory_actions,classifier_label,classifier_score,classifier_model,accepted_triplet_count,schema_gap_count,unresolved_triplet_count,rejected_triplet_count,model_completed_at
9d123ed0-6bda-4c0f-a451-b6ed86c6985c,"Gujarat: Massive adulterated ghee racket busted in Surat, 2 arrested ​",thehansindia.com,2026-04-16,https://www.thehansindia.com/news/national/gujarat-massive-adulterated-ghee-racket-busted-in-surat-2-arrested--1066385,Ghee,relevant_event,0.98,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,palm oil | vegetable ghee | vegetable butter | artificial essence,adulteration | substitution | masking,"Surat, Gujarat, India",raid | seizure | arrest | case registration,,,,4,0,12,3,2026-08-02T08:50:18Z
oil-c0e8fd0149fa83c4,Food Adulteration: Barnala admin imposes Rs 2L fine,indiatimes.com,2026-04-12,https://timesofindia.indiatimes.com/city/chandigarh/food-adulteration-barnala-admin-imposes-rs-2l-fine/articleshow/130198058.cms,Edible Oil,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,mustard oil | cooking oil,,substandard,"Barnala, Punjab, India",Rs 2.25 lakh fine,,,,2,0,4,4,2026-07-29T14:59:55Z
ea51c75b-4b85-48fb-bbb7-8fde23c110aa,Hyderabad turning into capital of adulterated food,thehansindia.com,2026-04-08,https://www.thehansindia.com/telangana/hyderabad-turning-into-capital-of-adulterated-food-1063581,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,palm oil | vanaspati | low-quality products,adulteration,"Hyderabad, Telangana, India",seizure,irrelevant,0.42255961,ghee_relevance_tfidf_minilm_ensemble_v1,7,0,11,35,2026-08-03T16:43:50Z
oil-48d56f0dc43d0ecc,Expired Mustard Oil Seized in Hazaribag Food Safety Raid | Ranchi News - The Times of India,indiatimes.com,2026-04-07,https://timesofindia.indiatimes.com/city/ranchi/expired-mustard-oil-seized-in-hazaribag-food-safety-raid/articleshow/130094279.cms,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,mustard oil,,substandard | prohibited_additive,"Hazaribag, Jharkhand, India",seizure | legal action,relevant,0.7962744115817022,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",3,0,2,5,2026-07-29T02:45:18Z
194f3e22-f4b6-483b-9333-762c3a3b6b9d,MP News: Over 2K Food Samples Fail Safety Tests Across State-- Highest 400 From Gwalior; Dairy Products & Sweets Among Most Adulterated,freepressjournal.in,2026-04-01,https://www.freepressjournal.in/bhopal/mp-news-over-2k-food-samples-fail-safety-tests-across-state-highest-400-from-gwalior-dairy-products-sweets-among-most-adulterated,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,adulteration,"Gwalior, Madhya Pradesh, India",,irrelevant,0.31398584,ghee_relevance_tfidf_minilm_ensemble_v1,7,0,4,9,2026-08-03T19:56:04Z
oil-97103cc7b062d80c,"Over 5,000 litres of adulterated cooking oil seized in Gachibowli; expired wheat flour repackaged for sale",thehindu.com,2026-03-10,https://www.thehindu.com/news/cities/Hyderabad/over-5000-litres-of-adulterated-cooking-oil-seized-in-gachibowli-expired-wheat-flour-repackaged-for-sale/article70724996.ece,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,cooking oil | soybean oil,expired cooking oil,adulteration | substitution,"Hyderabad, Gachibowli, Telangana, India",seizure | raid,relevant,0.921465990480022,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",3,0,5,2,2026-07-29T10:51:38Z
oil-8826c3388f25a8b2,"Adulterated cooking oil, wheat flour worth Rs 21 lakh seized in Hyderabad",siasat.com,2026-03-10,https://www.siasat.com/adulterated-cooking-oil-wheat-flour-worth-rs-21-lakh-seized-in-hyderabad-3432488/,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,cooking oil,expired cooking oil,adulteration | substandard | mislabeling,"Hyderabad, Gachibowli, Telangana, India",raid | seizure,relevant,0.8719484829011432,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",2,0,4,4,2026-07-29T08:45:49Z
edf6b48c-90dc-4757-814e-999556997808,Telangana Vijaya Dairy alleges adulteration in AP ‘Vijaya’ ghee,thehansindia.com,2026-03-10,https://www.thehansindia.com/andhra-pradesh/telangana-vijaya-dairy-alleges-adulteration-in-ap-vijaya-ghee-1055114,Ghee,relevant_event,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,vegetable oil,adulteration,"Hyderabad, Telangana, India",complaint filed,irrelevant,0.43926564,ghee_relevance_tfidf_minilm_ensemble_v1,3,0,3,16,2026-08-04T06:06:56Z
f4c53608-9890-4b9f-89a3-7c1028bc1e05,Mandvi cops bust unit making spurious ghee | Surat News - The Times of India,indiatimes.com,2026-03-06,https://timesofindia.indiatimes.com/city/surat/mandvi-cops-bust-unit-making-spurious-ghee/articleshow/129168759.cms,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,validated,1,suspected,ghee,,adulteration,India,seized,relevant,0.89921563,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,4,15,
1a806023-ac1d-4da2-924e-25821c2554f5,Tirumala ghee row triggers political firestorm in Council,thehansindia.com,2026-03-05,https://www.thehansindia.com/andhra-pradesh/tirumala-ghee-row-triggers-political-firestorm-in-council-1053822,Ghee,relevant_event,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,adulteration,"Tirumala, Andhra Pradesh, India",external_testing,irrelevant,0.24725438,ghee_relevance_tfidf_minilm_ensemble_v1,2,0,0,11,2026-08-02T19:36:26Z
696bb9a6-aa69-4de4-a566-5df21482bc51,Dairy Unit Selling Spurious Ghee Raided,deccanchronicle.com,2026-03-04,https://www.deccanchronicle.com/southern-states/telangana/hyderabad-police-nabs-businessman-for-preparing-adulterated-dairy-products-1941414,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,validated,1,recall_triggered,ghee,,adulteration,India,seizure,,,,8,0,1,1,
28a03096-e60c-4adb-b4fa-55f0bd28a95d,"Hyderabad: Over 3,700 kg of adulterated dairy products seized in Banjara Hills",siasat.com,2026-03-04,https://www.siasat.com/rs-18-26-l-worth-adulterated-dairy-products-seized-in-banjara-hills-3415111/,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,palm oil | vanaspati,adulteration,"Hyderabad, Telangana, India",seizure | arrest | case registration,relevant,0.92989608,ghee_relevance_tfidf_minilm_ensemble_v1,5,0,5,6,2026-08-03T16:47:51Z
6ab671c9-310c-4d88-bd88-0251180b2345,One-Man Panel Begins Probe into TTD Laddu Ghee Irregularities,deccanchronicle.com,2026-03-03,https://www.deccanchronicle.com/southern-states/andhra-pradesh/one-man-panel-begins-probe-into-ttd-laddu-ghee-irregularities-1941294,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee | Srivari laddu prasadam,adulterated ghee,adulteration | prohibited_additive | substandard,"Tirupati, Chittoor, Andhra Pradesh, India",probe | disciplinary action,irrelevant,0.12679826,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,3,14,2026-08-03T22:37:38Z
oil-d479413f1e610f85,FSDA seizes adulterated food worth  ₹12.34 crore in UP,hindustantimes.com,2026-03-02,https://www.hindustantimes.com/cities/lucknow-news/fsda-seizes-adulterated-food-worth-12-34-crore-in-up-101772463235324.html,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,edible oil,,adulteration,"Uttar Pradesh, India",Seizure of adulterated food and oil,relevant,0.862371830448324,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",2,0,1,7,2026-07-29T17:56:20Z
oil-af7d37f8450fbc59,Kanpur Adulterated Food: Pre-Holi raids in Kanpur: FSDA seizes 9 quintals of adulterated mawa & edible oil worth Rs 29L | Kanpur News - The Times of India,indiatimes.com,2026-02-26,https://timesofindia.indiatimes.com/city/kanpur/9-quintals-of-adulterated-mawa-edible-oil-seized-ahead-of-holi/articleshow/128794157.cms,Edible Oil,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,edible oil,unspecified adulterant,adulteration,"Kanpur, Uttar Pradesh, India",seizure,relevant,0.8388143717855862,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",0,0,10,9,2026-07-29T13:41:43Z
oil-1852e8a212bd5903,"Holi Crackdown: 30,000 Oil Packs Seized, Tonnes Of Fake Paneer Destroyed Across Uttar Pradesh",businesstoday.in,2026-02-26,https://www.businesstoday.in/bt-tv/whats-hot/video/holi-crackdown-30000-oil-packs-seized-tonnes-of-fake-paneer-destroyed-across-uttar-pradesh-518082-2026-02-26?utm_source=rssfeed,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,edible oil,,adulteration | substandard,"Kanpur Dehat, Uttar Pradesh, India",seizure,irrelevant,0.4750736034499782,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",4,0,1,5,2026-07-28T21:52:57Z
f289c668-0c40-41e6-82af-ae6829b262d4,The ghee keeping Andhra on the boil,thehindu.com,2026-02-25,https://www.thehindu.com/opinion/op-ed/the-ghee-keeping-andhra-on-the-boil/article70671461.ece,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,beef tallow | palm oil | refined palm oil,adulteration | substitution,"Tirupati, Chittoor, Andhra Pradesh, India",charge sheet filed,irrelevant,0.23732525,ghee_relevance_tfidf_minilm_ensemble_v1,4,0,11,15,2026-08-04T06:39:35Z
b26721cc-ba4b-460e-a726-17bebda4c82e,20 crore Tirupati laddus made using ghee 'adulterated with chemicals' during YSRCP govt: Andhra CM Naidu,deccanherald.com,2026-02-25,https://www.deccanherald.com/india/andhra-pradesh/20-crore-tirupati-laddus-made-using-ghee-adulterated-with-chemicals-during-ysrcp-govt-andhra-cm-naidu-3911464,Ghee,relevant_event,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,chemicals,adulteration,"Tirupati, Andhra Pradesh, India",,irrelevant,0.31586586,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,1,1,2026-08-02T23:56:25Z
0932679a-fe82-4a1e-949e-9d4fd17ed2a0,"Tirumala Laddu Ghee Adulteration: Naidu, Pawan alleges organised conspiracy behind Tirumala laddu ghee adulteration | Vijayawada News - The Times of India",indiatimes.com,2026-02-25,https://timesofindia.indiatimes.com/city/vijayawada/naidu-pawan-alleges-organised-conspiracy-behind-tirumala-laddu-ghee-adulteration/articleshow/128759552.cms,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee | laddu,adulterated ghee,adulteration,"Tirumala, Chittoor, Andhra Pradesh, India",chargesheet filing,irrelevant,0.21264817,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,7,17,2026-08-02T19:25:06Z
96adc5c1-5a68-473e-9d38-85bed792c8fc,"Tirupati TTD temple to get Rs 25 crore French ‘e-tongue, e-nose’ to test prasadam ghee quality",indiatimes.com,2026-02-24,https://economictimes.indiatimes.com/news/new-updates/tirupati-ttd-temple-to-get-rs-25-crore-french-e-tongue-e-nose-to-test-prasadam-ghee-quality/articleshow/128743938.cms,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,adulteration | substitution,"Tirupati, Chittoor, Andhra Pradesh, India",chargesheet,irrelevant,0.15570435,ghee_relevance_tfidf_minilm_ensemble_v1,3,0,0,9,2026-08-04T08:24:34Z
83bf777b-6ee5-4e82-bd85-6e374853473a,Tirumala laddu ghee row set for stormy debate in Legislature,thehansindia.com,2026-02-24,https://www.thehansindia.com/andhra-pradesh/tirumala-laddu-ghee-row-set-for-stormy-debate-in-legislature-1051239,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,animal fat | chemically manufactured substance,adulteration,"Tirumala, Chittoor, Andhra Pradesh, India",constituted a one-man committee to determine administrative responsibility,irrelevant,0.17635121,ghee_relevance_tfidf_minilm_ensemble_v1,3,0,4,15,2026-08-02T19:43:32Z
64902247-dbff-448d-987f-c89ac2e30538,CBI-SIT Probe Shows No Milk Used in Making Ghee for Tirumala Prasadam: Deputy CM,deccanchronicle.com,2026-02-24,https://www.deccanchronicle.com/southern-states/andhra-pradesh/cbi-sit-probe-shows-no-milk-used-in-making-ghee-for-tirumala-prasadam-deputy-cm-1939590,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,validated,1,pending_test,ghee,,adulteration,India,investigation,irrelevant,0.3887361,ghee_relevance_tfidf_minilm_ensemble_v1,6,0,3,6,2026-08-05T09:35:23Z
54637d34-f16e-4e98-84c1-681a0fca559c,"20 crore Tirumala laddus made with adulterated ghee, Naidu tells Assembly",thehindu.com,2026-02-24,https://www.thehindu.com/news/national/andhra-pradesh/20-crore-tirumala-laddus-made-with-adulterated-ghee-naidu-tells-assembly/article70671756.ece,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee | Tirumala laddu,adulterated ghee,adulteration,"Tirupati, Chittoor, Andhra Pradesh, India",case registered,,,,3,0,9,16,2026-08-01T22:00:00Z
1933f8f5-8812-4e24-85bd-cdbdc83f929e,Over 20 crore Laddus Were Made With Adulterated Ghee: Chandrababu Naidu,deccanchronicle.com,2026-02-24,https://www.deccanchronicle.com/southern-states/andhra-pradesh/over-20-crore-laddus-were-made-with-adulterated-ghee-chandrababu-naidu-1939513,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,adulterated ghee,adulteration,"Tirumala, Andhra Pradesh, India",SIT constituted,irrelevant,0.20724143,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,2,9,2026-08-03T22:50:15Z
oil-898a1362002b727d,"Food safety teams seize adulterated khoya in Agra, edible oil in Mânagar | Agra News - The Times of India",indiatimes.com,2026-02-22,https://timesofindia.indiatimes.com/city/agra/food-safety-teams-seize-adulterated-khoya-in-agra-edible-oil-in-mnagar/articleshow/128652372.cms,Edible Oil,unclear,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,edible oil | mustard oil | rice bran oil,colouring material,adulteration,"Muzaffarnagar, Uttar Pradesh, India",seizure | premises sealed | criminal proceedings likely,relevant,0.929834459709838,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",0,0,9,6,2026-07-29T09:04:50Z
1ae756d4-675e-4a08-bc7d-ba6a3e922d5d,Bikaner raid seizes 765kg adulterated ghee | Jaipur News - The Times of India,indiatimes.com,2026-02-22,https://timesofindia.indiatimes.com/city/jaipur/bikaner-raid-seizes-765kg-adulterated-ghee/articleshow/128655523.cms,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,validated,1,suspected,ghee,,adulteration,India,seizure,relevant,0.84904601,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,4,5,
e7a8eb39-66a7-4777-a0d6-cfb00f8f0798,Former TTD Chief Calls One-Man Panel On Ghee Issue A Political Move,deccanchronicle.com,2026-02-20,https://www.deccanchronicle.com/southern-states/andhra-pradesh/former-ttd-chief-calls-one-man-panel-on-ghee-issue-a-political-move-1938695,Ghee,relevant_event,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,adulteration,"Tirupati, Chittoor, Andhra Pradesh, India",probe,irrelevant,0.2231745,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,0,10,2026-08-03T13:52:05Z
oil-a4f6b6de8fcb2c3d,Sale of adulterated coconut oil: farmers elated over SHRC’s intervention,thehindu.com,2026-02-19,https://www.thehindu.com/news/national/kerala/sale-of-adulterated-coconut-oil-farmers-elated-over-shrcs-intervention/article70651539.ece,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,coconut oil,adulterated coconut oil,adulteration | substandard,"Kozhikode, Kerala, India",urgent inquiry directive,relevant,0.8516265033531835,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",3,0,8,9,2026-07-29T12:41:21Z
c7589046-9f75-46b4-bd78-c3fe0703df52,"Jagan slams Naidu over â_x0080__x0098_inflatedâ_x0080__x0099_ budget, says TTD ghee scam happened in Naiduâ_x0080__x0099_s tenure | Vijayawada News - The Times of India",indiatimes.com,2026-02-19,https://timesofindia.indiatimes.com/city/vijayawada/jagan-slams-naidu-over-inflated-budget-says-ttd-ghee-scam-happened-in-naidus-tenure/articleshow/128564095.cms,Ghee,relevant_event,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,adulterated ghee,adulteration,"Vijayawada, Andhra Pradesh, India",alleged,irrelevant,0.3650846,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,0,6,2026-08-03T18:07:01Z
84512e93-e51a-4c89-88dd-ecc2afc0699a,Ready for Debate on TTD Ghee Issue in assembly: AP Home Minister,thehansindia.com,2026-02-18,https://www.thehansindia.com/andhra-pradesh/ready-for-debate-on-ttd-ghee-issue-in-assembly-ap-home-minister-1049699,Ghee,relevant_event,0.9,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,chemicals,adulteration,"Andhra Pradesh, India",debate in assembly,irrelevant,0.26274866,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,0,4,2026-08-04T00:55:03Z
95b8351c-9ddb-457d-9035-ad3b6d181dc7,Ghee supplied to Dwaraka Tirumala was likely adulterated: SIT chargesheet | Vijayawada News - The Times of India,indiatimes.com,2026-02-13,https://timesofindia.indiatimes.com/city/vijayawada/ghee-supplied-to-dwaraka-tirumala-was-likely-adulterated-sit-chargesheet/articleshow/128271669.cms,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,unspecified,adulteration,"Eluru, Andhra Pradesh, India",chargesheet filed,irrelevant,0.42497089,ghee_relevance_tfidf_minilm_ensemble_v1,2,0,3,11,2026-08-03T15:05:05Z
oil-fce8e94a4d2c92b5,McDonald’s Outlet In Jaipur Under Scanner After Food Safety Violations Found During Surprise Check; 40 Litres Of Oil & 40 Kgs Rotten Tomatoes Destroyed,freepressjournal.in,2026-02-11,https://www.freepressjournal.in/viral/mcdonalds-outlet-in-jaipur-under-scanner-after-food-safety-violations-found-during-surprise-check-40-liters-of-oil-40-kgs-rotten-tomatoes-destroyed,Edible Oil,unclear,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,palm oil,Total Polar Compounds,unsafe_food | substandard,"Jaipur, Rajasthan, India",destruction of oil | formal improvement notice,,,,0,0,7,13,2026-07-29T23:15:44Z
f5c77efa-f72b-424c-a810-81cd552ba3de,"Hindu groups, seers protest Tirumala ghee ‘adulteration’",hindustantimes.com,2026-02-11,https://www.hindustantimes.com/india-news/hindu-groups-seers-protest-tirumala-ghee-adulteration-101770754545423.html,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,adulteration | mislabeling | prohibited_additive,"Tirupati, Andhra Pradesh, India",investigation_under_prevention_of_money_laundering_act,irrelevant,0.1749002,ghee_relevance_tfidf_minilm_ensemble_v1,3,0,7,22,2026-08-03T16:14:02Z
3e2829b3-2380-49cb-a370-77a313e8eaa1,JSP demands action against YSRCP in Tirumala ghee adulteration issue,thehindu.com,2026-02-10,https://www.thehindu.com/news/national/andhra-pradesh/jsp-demands-action-against-ysrcp-in-tirumala-ghee-adulteration-issue/article70613701.ece,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee | Tirumala Laddu Prasadam,adulterated ghee,adulteration,"Tirumala, Chittoor, Andhra Pradesh, India",,irrelevant,0.16004847,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,0,4,2026-08-03T18:02:44Z
2010c6e2-c9cb-4a3e-b22b-8cabf1044074,ED to probe money laundering in adulterated Tirupati laddu scam,thehindubusinessline.com,2026-02-10,https://www.thehindubusinessline.com/news/ed-to-probe-money-laundering-in-adulterated-tirupati-laddu-scam/article70616167.ece,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,animal fat | palm oil | palm stearin,adulteration | substitution,"Tirupati, Chittoor, Andhra Pradesh, India",money laundering case,irrelevant,0.2591818,ghee_relevance_tfidf_minilm_ensemble_v1,4,0,11,5,2026-08-03T09:15:35Z
3e325b99-7611-4f89-8963-7f79c5ac4105,7.5k ltr spurious ghee seized in Jodhpur | Jaipur News - The Times of India,indiatimes.com,2026-02-08,https://timesofindia.indiatimes.com/city/jaipur/7-5k-ltr-spurious-ghee-seized-in-jodhpur/articleshow/128046035.cms,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,palm oil,adulteration | substitution,"Jodhpur, Rajasthan, India",raid | seizure | detention | investigation,,,,1,0,6,3,2026-08-01T23:14:06Z
